MSOA21CD,Scenario_world,Scenario,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02005563,Consumer Transformation,Medium with late phase out,MW,0,0,99.9,174.8,174.8,174.8,174.8,174.8,174.8,174.8,174.8,174.8,174.8,174.8,174.8,174.8,174.8,174.8,174.8,174.8,174.8,134.0752,124.1355,115.2459,104.6303,93.3142,81.6131,78.3719,77.9869
E02005564,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2.2728,3.6176,3.9901,4.0343,4.0343,3.7947,3.465,2.8037,1.9061,1.0141,0.333,3.0944,2.865,2.6598,2.4148,2.1537,1.8836,1.8088,1.7999
E02005565,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.15310000000000001,0.2437,0.2688,0.2718,0.2718,0.2557,0.2335,0.1889,0.1284,0.0683,0.0224,0.2085,0.193,0.1792,0.1627,0.1451,0.1269,0.1219,0.1213
E02005566,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.3085,0.491,0.5416,0.5476,0.5476,0.5151,0.4703,0.3806,0.2587,0.1377,0.0452,0.42,0.3889,0.361,0.3278,0.2923,0.2557,0.2455,0.2443
E02005567,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.186,0.2961,0.3266,0.3302,0.3302,0.3106,0.2836,0.2295,0.156,0.083,0.0273,0.2533,0.2345,0.2177,0.1977,0.1763,0.1542,0.1481,0.1473
E02005568,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2.8519,4.5393,5.0068,5.0623,5.0623,4.7616,4.3479,3.5181,2.3918,1.2725,0.4179,3.8829,3.595,3.3376,3.0301,2.7024,2.3635,2.2697,2.2585
E02005569,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2.0719,3.2978,3.6374,3.6777,3.6777,3.4593,3.1587,2.5559,1.7376,0.9245,0.3036,2.8209,2.6118,2.4247,2.2014,1.9633,1.7171,1.6489,1.6408
E02005570,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0078,0.0124,0.0137,0.0139,0.0139,0.013,0.0119,0.0096,0.0065,0.0035,0.0011,0.0106,0.0098,0.0091,0.0083,0.0074,0.0065,0.0062,0.0062
E02005571,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.8769,1.3957,1.5395,1.5565,1.5565,1.4641,1.3369,1.0817,0.7354,0.3913,0.1285,1.1939,1.1054,1.0262,0.9317,0.8309,0.7267,0.6979,0.6944
E02005572,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0424,0.0676,0.0745,0.0753,0.0753,0.0709,0.0647,0.0524,0.0356,0.0189,0.0062,0.0578,0.0535,0.0497,0.0451,0.0402,0.0352,0.0338,0.0336
E02005573,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.2905,0.4623,0.5099,0.5156,0.5156,0.4849,0.4428,0.3583,0.2436,0.1296,0.0426,0.3954,0.3661,0.3399,0.3086,0.2752,0.2407,0.2312,0.23
E02005574,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1652,0.263,0.29,0.2933,0.2933,0.2758,0.2519,0.2038,0.1386,0.0737,0.0242,0.2249,0.2083,0.1933,0.1755,0.1566,0.1369,0.1315,0.1308
E02005575,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,3.4951,5.5631,6.1359,6.204,6.204,5.8355,5.3284,4.3115,2.9312,1.5595,0.5121,4.7586,4.4058,4.0903,3.7135,3.3119,2.8966,2.7816,2.7679
E02005576,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.4201,0.6687,0.7376,0.7457,0.7457,0.7014,0.6405,0.5183,0.3523,0.1875,0.0616,0.572,0.5296,0.4917,0.4464,0.3981,0.3482,0.3343,0.3327
E02005577,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1.3651,2.1728,2.3966,2.4232,2.4232,2.2792,2.0812,1.684,1.1449,0.6091,0.2,1.8586,1.7208,1.5976,1.4504,1.2936,1.1314,1.0864,1.0811
E02005578,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,4.4416,7.0696,7.7975,7.884,7.884,7.4157,6.7714,5.479,3.725,1.9818,0.6508,6.0472,5.5989,5.1979,4.7191,4.2087,3.681,3.5348,3.5174
E02005580,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.2413,0.3841,0.4236,0.4283,0.4283,0.4029,0.3679,0.2977,0.2024,0.1077,0.0354,0.3285,0.3042,0.2824,0.2564,0.2286,0.2,0.192,0.1911
E02005581,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1.7343,2.7605,3.0447,3.0785,3.0785,2.8956,2.644,2.1394,1.4545,0.7738,0.2541,2.3612,2.1862,2.0296,1.8427,1.6434,1.4373,1.3802,1.3735
E02005582,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.117,0.1862,0.2054,0.2076,0.2076,0.1953,0.1783,0.1443,0.0981,0.0522,0.0171,0.1593,0.1475,0.1369,0.1243,0.1108,0.0969,0.0931,0.0926
E02005583,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0806,0.1283,0.1415,0.1431,0.1431,0.1346,0.1229,0.0994,0.0676,0.036,0.0118,0.1097,0.1016,0.0943,0.0856,0.0764,0.0668,0.0641,0.0638
E02005584,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,5e-4,8e-4,8e-4,9e-4,9e-4,8e-4,7e-4,6e-4,4e-4,2e-4,1e-4,7e-4,6e-4,6e-4,5e-4,5e-4,4e-4,4e-4,4e-4
E02005585,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.074,0.1178,0.1299,0.1314,0.1314,0.1235,0.1128,0.0913,0.0621,0.033,0.0108,0.1007,0.0933,0.0866,0.0786,0.0701,0.0613,0.0589,0.0586
E02005586,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005587,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005588,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1721,0.2739,0.3021,0.3055,0.3055,0.2873,0.2623,0.2123,0.1443,0.0768,0.0252,0.2343,0.2169,0.2014,0.1828,0.1631,0.1426,0.1369,0.1363
E02005589,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0739,0.1176,0.1297,0.1311,0.1311,0.1233,0.1126,0.0911,0.062,0.033,0.0108,0.1006,0.0931,0.0864,0.0785,0.07,0.0612,0.0588,0.0585
E02005592,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005593,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0058,0.0092,0.0101,0.0102,0.0102,0.0096,0.0088,0.0071,0.0048,0.0026,8e-4,0.0078,0.0073,0.0067,0.0061,0.0055,0.0048,0.0046,0.0046
E02005594,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005595,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.057,0.0907,0.1001,0.1012,0.1012,0.0952,0.0869,0.0703,0.0478,0.0254,0.0084,0.0776,0.0719,0.0667,0.0606,0.054,0.0472,0.0454,0.0451
E02005596,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0371,0.059,0.0651,0.0658,0.0658,0.0619,0.0566,0.0458,0.0311,0.0166,0.0054,0.0505,0.0468,0.0434,0.0394,0.0352,0.0307,0.0295,0.0294
E02005598,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,120,120,120,121.1566,121.8409,122.0305,122.053,122.053,121.9311,121.7633,121.4268,120.97,120.5161,120.1695,93.6172,86.6769,80.4698,73.0575,65.1561,56.9858,54.7227,54.4539
E02005599,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.6398,1.0183,1.1232,1.1356,1.1356,1.0682,0.9753,0.7892,0.5365,0.2855,0.0937,0.871,0.8065,0.7487,0.6797,0.6062,0.5302,0.5092,0.5067
E02005600,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1.0977,1.7471,1.927,1.9484,1.9484,1.8327,1.6734,1.354,0.9206,0.4898,0.1608,1.4945,1.3837,1.2846,1.1662,1.0401,0.9097,0.8736,0.8693
E02005601,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1038,0.1652,0.1823,0.1843,0.1843,0.1733,0.1583,0.1281,0.0871,0.0463,0.0152,0.1413,0.1309,0.1215,0.1103,0.0984,0.086,0.0826,0.0822
E02005602,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,100,100,100,100,100,100,102.0557,103.272,103.6089,103.649,103.649,103.4322,103.134,102.5359,101.724,100.9173,100.3012,79.5009,73.6071,68.3359,62.0413,55.3313,48.3931,46.4712,46.2429
E02005603,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1.8183,2.8942,3.1923,3.2277,3.2277,3.0359,2.7722,2.2431,1.525,0.8113,0.2664,2.4757,2.2921,2.128,1.932,1.723,1.507,1.4471,1.44
E02005604,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.5909,0.9406,1.0374,1.0489,1.0489,0.9866,0.9009,0.729,0.4956,0.2637,0.0866,0.8045,0.7449,0.6916,0.6279,0.56,0.4897,0.4703,0.468
E02005605,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,3.0095,4.7901,5.2833,5.3419,5.3419,5.0246,4.588,3.7124,2.5239,1.3428,0.441,4.0974,3.7936,3.5219,3.1975,2.8517,2.4941,2.3951,2.3833
E02005606,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1494,0.2379,0.2624,0.2653,0.2653,0.2495,0.2278,0.1843,0.1253,0.0667,0.0219,0.2035,0.1884,0.1749,0.1588,0.1416,0.1239,0.1189,0.1183
E02005607,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2.4309,3.8693,4.2677,4.315,4.315,4.0587,3.706,2.9987,2.0387,1.0847,0.3562,3.3097,3.0643,2.8449,2.5828,2.3035,2.0146,1.9346,1.9251
E02005608,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.4419,0.7034,0.7758,0.7844,0.7844,0.7378,0.6737,0.5451,0.3706,0.1972,0.0648,0.6017,0.5571,0.5172,0.4695,0.4188,0.3662,0.3517,0.35
E02005609,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1.7897,2.8486,3.1419,3.1767,3.1767,2.988,2.7284,2.2077,1.5009,0.7985,0.2622,2.4366,2.256,2.0944,1.9015,1.6958,1.4832,1.4243,1.4173
E02005610,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,3.9391,6.2697,6.9153,6.992,6.992,6.5767,6.0053,4.8591,3.3035,1.7576,0.5772,5.363,4.9654,4.6098,4.1852,3.7326,3.2645,3.1349,3.1195
E02005611,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.5557,0.8845,0.9755,0.9864,0.9864,0.9278,0.8472,0.6855,0.466,0.2479,0.0814,0.7566,0.7005,0.6503,0.5904,0.5266,0.4605,0.4422,0.4401
E02005629,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.3787,0.6027,0.6648,0.6721,0.6721,0.6322,0.5773,0.4671,0.3176,0.169,0.0555,0.5155,0.4773,0.4431,0.4023,0.3588,0.3138,0.3014,0.2999
E02005630,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.3089,0.4917,0.5423,0.5483,0.5483,0.5158,0.471,0.3811,0.2591,0.1378,0.0453,0.4206,0.3894,0.3615,0.3282,0.2927,0.256,0.2458,0.2446
E02005632,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1253,0.1994,0.2199,0.2223,0.2223,0.2091,0.191,0.1545,0.1051,0.0559,0.0184,0.1705,0.1579,0.1466,0.1331,0.1187,0.1038,0.0997,0.0992
E02005936,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.406,0.6462,0.7128,0.7207,0.7207,0.6779,0.619,0.5008,0.3405,0.1812,0.0595,0.5528,0.5118,0.4751,0.4314,0.3847,0.3365,0.3231,0.3215
E02005958,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0396,0.063,0.0695,0.0702,0.0702,0.0661,0.0603,0.0488,0.0332,0.0177,0.0058,0.053900000000000003,0.0499,0.0463,0.042,0.0375,0.0328,0.0315,0.0313
E02005960,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.2324,0.3699,0.408,0.4125,0.4125,0.388,0.3543,0.2867,0.1949,0.1037,0.0341,0.3164,0.2929,0.272,0.2469,0.2202,0.1926,0.1849,0.184
E02005961,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1162,0.185,0.2041,0.2063,0.2063,0.1941,0.1772,0.1434,0.0975,0.0519,0.017,0.1583,0.1465,0.136,0.1235,0.1101,0.0963,0.0925,0.092
E02005962,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1.2469,1.9846,2.189,2.2133,2.2133,2.0818,1.9009,1.5381,1.0457,0.5564,0.1827,1.6976,1.5718,1.4592,1.3248,1.1815,1.0334,0.9923,0.98740000000000006
E02006227,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,3.277,5.2159,5.753,5.8168,5.8168,5.4713,4.9959,4.0424,2.7483,1.4622,0.4802,4.4616,4.1308,3.835,3.4818,3.1052,2.7158,2.608,2.5952
E02006228,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1.169,1.8606,2.0522,2.075,2.075,1.9517,1.7821,1.442,0.9804,0.5216,0.1713,1.5915,1.4736,1.368,1.242,1.1077,0.9688,0.9303,0.9257
E02006229,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.4018,0.6396,0.7054,0.7133,0.7133,0.6709,0.6126,0.4957,0.337,0.1793,0.0589,0.5471,0.5065,0.4702,0.4269,0.3808,0.333,0.3198,0.3182
E02006230,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1.9655,3.1284,3.4505,3.4888,3.4888,3.2816,2.9964,2.4246,1.6484,0.877,0.288,2.676,2.4776,2.3002,2.0883,1.8624,1.6289,1.5642,1.5565
E02006231,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1.1121,1.7701,1.9523,1.974,1.974,1.8567,1.6954,1.3718,0.9327,0.4962,0.163,1.5141,1.4018,1.3015,1.1816,1.0538,0.9216,0.885,0.8807
E02006232,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1.4209,2.2616,2.4944,2.5221,2.5221,2.3723,2.1662,1.7527,1.1916,0.634,0.2082,1.9345,1.7911,1.6628,1.5096,1.3464,1.1775,1.1308,1.1252
E02006233,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1971,0.3137,0.346,0.3498,0.3498,0.3291,0.3005,0.2431,0.1653,0.0879,0.0289,0.2683,0.2484,0.2307,0.2094,0.1868,0.1633,0.1569,0.1561
E02006234,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1663,0.2648,0.292,0.2953,0.2953,0.2777,0.2536,0.2052,0.1395,0.0742,0.0244,0.2265,0.2097,0.1947,0.1767,0.1576,0.1379,0.1324,0.1317
E02006235,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.9423,1.4999,1.6544,1.6727,1.6727,1.5734,1.4366,1.1625,0.7903,0.4205,0.1381,1.283,1.1879,1.1028,1.0012,0.8929,0.781,0.75,0.7463
E02006236,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.4,0.6367,0.7023,0.7101,0.7101,0.6679,0.6099,0.4935,0.3355,0.1785,0.0586,0.5446,0.5043,0.4682,0.425,0.3791,0.3315,0.3184,0.3168
E02006237,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,2.5,2.5,3.0253,3.3361,3.4221,3.4324,3.4324,3.377,3.3008,3.148,2.9405,2.7344,2.577,2.6327,2.4375,2.263,2.0545,1.8323,1.6026,1.5389,1.5313
E02006238,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1.4774,2.3515,2.5937,2.6224,2.6224,2.4667,2.2523,1.8225,1.239,0.6592,0.2165,2.0114,1.8623,1.729,1.5697,1.3999,1.2244,1.1758,1.17
E02006239,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.6963,1.1082,1.2223,1.2359,1.2359,1.1625,1.0615,0.8589,0.5839,0.3107,0.102,0.948,0.8777,0.8148,0.7398,0.6598,0.577,0.5541,0.5514
E02006240,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1.7968,2.86,3.1545,3.1895,3.1895,3,2.7394,2.2165,1.5069,0.8017,0.2633,2.4464,2.265,2.1028,1.9091,1.7026,1.4891,1.43,1.423
E02006241,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0907,0.1443,0.1592,0.1609,0.1609,0.1514,0.1382,0.1118,0.076,0.0405,0.0133,0.1234,0.1143,0.1061,0.0963,0.0859,0.0751,0.0722,0.0718
E02006242,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,3.7091,5.9038,6.5117,6.5839,6.5839,6.1928,5.6548,4.5755,3.1107,1.655,0.5435,5.05,4.6756,4.3408,3.9409,3.5147,3.074,2.9519,2.9374
E02006243,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.2629,0.4185,0.4616,0.4667,0.4667,0.439,0.4008,0.3243,0.2205,0.1173,0.0385,0.358,0.3314,0.3077,0.2793,0.2491,0.2179,0.2092,0.2082
E02006245,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0135,0.0216,0.0238,0.024,0.024,0.0226,0.0207,0.0167,0.0114,0.006,0.002,0.0184,0.0171,0.0159,0.0144,0.0128,0.0112,0.0108,0.0107
E02006246,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006247,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0322,0.0513,0.0566,0.0572,0.0572,0.0538,0.0491,0.0398,0.027,0.0144,0.0047,0.0439,0.0406,0.0377,0.0342,0.0305,0.0267,0.0257,0.0255
E02006248,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006249,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006250,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006251,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006252,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006253,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006254,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2e-4,4e-4,4e-4,4e-4,4e-4,4e-4,4e-4,3e-4,2e-4,1e-4,0,3e-4,3e-4,3e-4,3e-4,2e-4,2e-4,2e-4,2e-4
E02006255,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006256,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006257,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0025,0.004,0.0044,0.0045,0.0045,0.0042,0.0039,0.0031,0.0021,0.0011,4e-4,0.0034,0.0032,0.003,0.0027,0.0024,0.0021,0.002,0.002
E02006258,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0104,0.0166,0.0183,0.0185,0.0185,0.0174,0.0159,0.0128,0.0087,0.0046,0.0015,0.0142,0.0131,0.0122,0.0111,0.0099,0.0086,0.0083,0.0082
E02006259,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0072,0.0115,0.0126,0.0128,0.0128,0.012,0.011,0.0089,0.006,0.0032,0.0011,0.0098,0.0091,0.0084,0.0076,0.0068,0.006,0.0057,0.0057
E02006260,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0143,0.0227,0.0251,0.0253,0.0253,0.0238,0.0218,0.0176,0.012,0.0064,0.0021,0.0194,0.018,0.0167,0.0152,0.0135,0.0118,0.0114,0.0113
E02006261,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2.5067,3.9899,4.4008,4.4496,4.4496,4.1853,3.8216,3.0923,2.1023,1.1185,0.3673,3.4129,3.1599,2.9336,2.6634,2.3753,2.0775,1.995,1.9852
E02006262,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,3.6002,5.7304,6.3205,6.3905,6.3905,6.011,5.4887,4.4412,3.0194,1.6064,0.5275,4.9017,4.5383,4.2133,3.8252,3.4115,2.9837,2.8652,2.8511
E02006263,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,5.6522,8.9965,9.9229,10.033,10.033,9.437,8.6171,6.9725,4.7403,2.522,0.8282,7.6955,7.125,6.6147,6.0054,5.3559,4.6843,4.4983,4.4762
E02006264,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2.4974,3.9751,4.3844,4.433,4.433,4.1697,3.8074,3.0808,2.0945,1.1144,0.3659,3.4002,3.1482,2.9227,2.6535,2.3665,2.0698,1.9876,1.9778
E02006265,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2.7122,4.3169,4.7614,4.8142,4.8142,4.5283,4.1348,3.3457,2.2746,1.2102,0.3974,3.6926,3.4188,3.174,2.8816,2.57,2.2477,2.1585,2.1479
E02006266,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2.6487,4.2159,4.65,4.7016,4.7016,4.4224,4.0381,3.2674,2.2214,1.1819,0.3881,3.6062,3.3389,3.0998,2.8142,2.5099,2.1952,2.108,2.0976
E02006267,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,4.6861,7.4589,8.2269,8.3181,8.3181,7.8241,7.1442,5.7807,3.9301,2.091,0.6867,6.3802,5.9072,5.4841,4.979,4.4405,3.8837,3.7294,3.7111
E02006268,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0308,0.0491,0.0541,0.0547,0.0547,0.0515,0.047,0.038,0.0258,0.0138,0.0045,0.042,0.0388,0.0361,0.0327,0.0292,0.0255,0.0245,0.0244
E02006269,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2.1169,3.3695,3.7164,3.7576,3.7576,3.5344,3.2273,2.6114,1.7754,0.9446,0.3102,2.8822,2.6685,2.4774,2.2492,2.006,1.7544,1.6847,1.6765
E02006270,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.4363,0.6944,0.766,0.7745,0.7745,0.7285,0.6652,0.5382,0.3659,0.1947,0.0639,0.594,0.55,0.5106,0.4636,0.4134,0.3616,0.3472,0.3455
E02006271,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2.1383,3.4034,3.7539,3.7955,3.7955,3.5701,3.2599,2.6377,1.7933,0.9541,0.3133,2.9112,2.6954,2.5024,2.2719,2.0262,1.7721,1.7017,1.6934
E02006272,Consumer Transformation,Medium with late phase out,MW,49.9,49.9,99.9,124.65,124.65,124.65,124.65,124.65,124.65,124.65,125.7026,126.3255,126.498,126.5185,126.5185,126.4075,126.2548,125.9485,125.5328,125.1197,124.8042,97.0423,89.8481,83.4139,75.7304,67.5399,59.0708,56.7248,56.4462
E02006273,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2.7419,4.3643,4.8137,4.8671,4.8671,4.578,4.1802,3.3824,2.2996,1.2235,0.4018,3.7331,3.4564,3.2089,2.9133,2.5982,2.2724,2.1822,2.1714
E02006274,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,4.0702,6.4785,7.1456,7.2248,7.2248,6.7957,6.2052,5.0209,3.4135,1.8161,0.5964,5.5416,5.1308,4.7633,4.3246,3.8569,3.3732,3.2393,3.2233
E02006275,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0349,0.0556,0.0613,0.062,0.062,0.0583,0.0533,0.0431,0.0293,0.0156,0.0051,0.0476,0.044,0.0409,0.0371,0.0331,0.029,0.0278,0.0277
E02006276,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2.2209,3.535,3.899,3.9423,3.9423,3.7081,3.3859,2.7397,1.8626,0.991,0.3254,3.0238,2.7996,2.5991,2.3597,2.1045,1.8406,1.7675,1.7588
E02006277,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0816,0.1299,0.1433,0.1449,0.1449,0.1363,0.1244,0.1007,0.0685,0.0364,0.012,0.1111,0.1029,0.0955,0.0867,0.0774,0.0677,0.065,0.0646
E02006278,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0134,0.0213,0.0235,0.0237,0.0237,0.0223,0.0204,0.0165,0.0112,0.006,0.002,0.0182,0.0169,0.0157,0.0142,0.0127,0.0111,0.0106,0.0106
