MSOA21CD,Scenario,Scenario_world,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02006388,Low,Falling Short,MW,0.25,0.25,0.25,0.25,0.25,0.25,0.285,0.33,0.381,0.435,0.501,0.576,0.662,0.771,0.896,1.041,1.213,1.39,1.566,1.748,1.936,2.122,2.305,2.486,2.666,2.846,3.024,3.2,3.33
E02006389,Low,Falling Short,MW,0,1.2,2.4,3.6,4.8,6,6.113,6.261,6.429,6.607,6.824,7.073,7.353,7.713,8.124,8.599,9.166,9.748,10.325,10.926,11.544,12.155,12.758,13.353,13.944,14.536,15.123,15.701,16.126
E02006390,Low,Falling Short,MW,0,0,0,0,0,0,0.007,0.017,0.028,0.039,0.053,0.069,0.087,0.11,0.136,0.167,0.203,0.241,0.278,0.316,0.356,0.395,0.434,0.472,0.51,0.548,0.586,0.623,0.65
E02006391,Low,Falling Short,MW,0,0,0,0,0,0,0.032,0.074,0.121,0.171,0.232,0.302,0.381,0.482,0.597,0.731,0.891,1.054,1.217,1.386,1.56,1.732,1.901,2.069,2.235,2.402,2.567,2.729,2.849
E02006392,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.01,0.014,0.018,0.023,0.029,0.036,0.044,0.054,0.064,0.073,0.084,0.094,0.104,0.115,0.125,0.135,0.145,0.155,0.164,0.172
E02006396,Low,Falling Short,MW,0,0.035,0.07,0.106,0.141,0.176,0.177,0.178,0.179,0.18,0.182,0.184,0.186,0.189,0.192,0.195,0.199,0.204,0.208,0.213,0.217,0.222,0.226,0.23,0.235,0.239,0.244,0.248,0.251
E02006398,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.007,0.008,0.009,0.009,0.01,0.01,0.011
E02006399,Low,Falling Short,MW,0,0,0,0,0,0,0.005,0.012,0.019,0.027,0.037,0.048,0.061,0.077,0.096,0.117,0.142,0.169,0.195,0.222,0.25,0.277,0.304,0.331,0.358,0.384,0.411,0.437,0.456
E02006400,Low,Falling Short,MW,0,0,0,0,0,0,0.012,0.028,0.045,0.064,0.087,0.114,0.143,0.182,0.225,0.276,0.336,0.397,0.459,0.522,0.588,0.653,0.716,0.78,0.842,0.905,0.967,1.028,1.073
E02006401,Low,Falling Short,MW,0,0,0,0,0,0,0.006,0.014,0.023,0.032,0.044,0.057,0.072,0.091,0.113,0.138,0.168,0.199,0.23,0.262,0.294,0.327,0.359,0.39,0.422,0.453,0.484,0.515,0.538
E02006402,Low,Falling Short,MW,0,0,0,0,0,0,0.006,0.014,0.022,0.032,0.043,0.056,0.071,0.09,0.111,0.136,0.166,0.196,0.227,0.258,0.291,0.323,0.354,0.385,0.416,0.447,0.478,0.508,0.531
E02006409,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006411,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006412,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006414,Low,Falling Short,MW,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502,1.502
E02006415,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006416,Low,Falling Short,MW,0,0,0,0,0,0,0.024,0.055,0.09,0.127,0.173,0.225,0.283,0.359,0.445,0.545,0.663,0.785,0.906,1.032,1.161,1.29,1.416,1.54,1.664,1.788,1.911,2.032,2.121
E02006421,Low,Falling Short,MW,0,0,0,0,0,0,0.009,0.021,0.034,0.049,0.066,0.086,0.108,0.137,0.17,0.208,0.253,0.3,0.346,0.394,0.444,0.493,0.541,0.589,0.636,0.683,0.73,0.776,0.81
E02006429,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.005,0.007,0.011,0.014,0.019,0.023,0.03,0.037,0.045,0.055,0.065,0.075,0.085,0.096,0.107,0.117,0.127,0.138,0.148,0.158,0.168,0.175
E02006430,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005
E02006431,Low,Falling Short,MW,0,0,0,0,0,0,0.009,0.02,0.033,0.047,0.064,0.084,0.106,0.134,0.166,0.203,0.247,0.293,0.338,0.385,0.433,0.48,0.528,0.574,0.62,0.666,0.712,0.757,0.79
E02006432,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.009,0.015,0.022,0.029,0.038,0.048,0.061,0.076,0.093,0.113,0.134,0.154,0.176,0.198,0.22,0.241,0.262,0.283,0.304,0.325,0.346,0.361
E02006433,Low,Falling Short,MW,0,0,0,0,0,0,0.068,0.158,0.259,0.366,0.497,0.647,0.816,1.033,1.281,1.568,1.91,2.261,2.609,2.972,3.344,3.713,4.077,4.436,4.792,5.149,5.504,5.852,6.109
E02006434,Low,Falling Short,MW,0,0,0,0,0,0,0.035,0.082,0.135,0.191,0.259,0.337,0.425,0.539,0.668,0.817,0.995,1.178,1.36,1.549,1.743,1.935,2.125,2.312,2.498,2.684,2.869,3.05,3.184
E02006435,Low,Falling Short,MW,0.491,0.491,0.491,0.491,0.491,0.491,0.563,0.659,0.767,0.881,1.021,1.181,1.362,1.593,1.858,2.164,2.529,2.904,3.276,3.663,4.061,4.454,4.842,5.226,5.606,5.987,6.365,6.737,7.011
E02006436,Low,Falling Short,MW,0,0,0,0,0,0,0.02,0.048,0.078,0.11,0.15,0.195,0.246,0.312,0.386,0.473,0.576,0.682,0.787,0.896,1.009,1.12,1.23,1.338,1.446,1.553,1.66,1.765,1.843
E02006437,Low,Falling Short,MW,0,0,0,0,0,0,0.15,0.349,0.573,0.81,1.101,1.432,1.807,2.287,2.835,3.471,4.227,5.004,5.775,6.578,7.402,8.218,9.023,9.818,10.607,11.397,12.181,12.952,13.521
E02006438,Low,Falling Short,MW,0,0,0,0,0,0,0.085,0.197,0.323,0.456,0.62,0.807,1.018,1.288,1.598,1.956,2.382,2.819,3.254,3.706,4.171,4.631,5.084,5.532,5.977,6.422,6.864,7.298,7.618
E02006443,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.01,0.013,0.018,0.022,0.028,0.035,0.042,0.051,0.061,0.07,0.08,0.09,0.099,0.109,0.118,0.127,0.137,0.146,0.155,0.161
E02006445,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.015,0.02,0.026,0.033,0.041,0.051,0.062,0.076,0.09,0.103,0.117,0.132,0.146,0.16,0.174,0.188,0.201,0.215,0.228,0.237
E02006446,Low,Falling Short,MW,0,0,0,0,0,0,0.011,0.026,0.042,0.059,0.081,0.105,0.132,0.167,0.207,0.254,0.309,0.366,0.422,0.481,0.541,0.601,0.66,0.718,0.776,0.834,0.891,0.947,0.989
E02006450,Low,Falling Short,MW,0,0,0,0,0,0,0.006,0.014,0.024,0.033,0.045,0.059,0.074,0.094,0.117,0.143,0.174,0.206,0.238,0.271,0.305,0.338,0.372,0.404,0.437,0.469,0.502,0.533,0.557
E02006451,Low,Falling Short,MW,0,0,0,0,0,0,0.048,0.112,0.184,0.26,0.354,0.46,0.581,0.735,0.911,1.115,1.358,1.608,1.856,2.114,2.378,2.641,2.899,3.155,3.408,3.662,3.914,4.162,4.344
E02006453,Low,Falling Short,MW,1.553,1.553,1.553,1.553,1.553,1.553,1.642,1.76,1.893,2.034,2.207,2.404,2.626,2.911,3.237,3.614,4.064,4.525,4.983,5.46,5.95,6.435,6.913,7.385,7.854,8.323,8.788,9.246,9.584
E02006456,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.014,0.019,0.025,0.031,0.04,0.049,0.06,0.073,0.087,0.1,0.114,0.128,0.143,0.157,0.17,0.184,0.198,0.211,0.225,0.235
E02006457,Low,Falling Short,MW,0,0,0,0,0,0,0.005,0.012,0.02,0.029,0.039,0.051,0.064,0.081,0.1,0.123,0.149,0.177,0.204,0.232,0.262,0.29,0.319,0.347,0.375,0.403,0.43,0.458,0.478
E02006458,Low,Falling Short,MW,0,0,0,0,0,0,0.015,0.034,0.056,0.079,0.108,0.14,0.177,0.224,0.277,0.339,0.413,0.489,0.564,0.643,0.723,0.803,0.882,0.96,1.037,1.114,1.191,1.266,1.322
E02006459,Low,Falling Short,MW,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
E02006460,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.005,0.008,0.011,0.016,0.02,0.025,0.032,0.04,0.049,0.06,0.071,0.081,0.093,0.104,0.116,0.127,0.139,0.15,0.161,0.172,0.183,0.191
E02006461,Low,Falling Short,MW,0,0,0,0,0,0,0.024,0.057,0.093,0.132,0.179,0.233,0.294,0.372,0.462,0.565,0.689,0.815,0.941,1.071,1.206,1.339,1.47,1.599,1.728,1.856,1.984,2.11,2.202
E02006462,Low,Falling Short,MW,0.333,0.333,0.333,0.333,0.333,0.333,0.337,0.341,0.346,0.351,0.357,0.364,0.372,0.382,0.394,0.407,0.423,0.44,0.456,0.473,0.49,0.508,0.525,0.542,0.558,0.575,0.592,0.608,0.62
E02006463,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.006,0.008,0.01,0.013,0.016,0.019,0.024,0.028,0.032,0.037,0.041,0.046,0.05,0.055,0.059,0.063,0.068,0.072,0.075
E02006464,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.006,0.006,0.007,0.008,0.009,0.01,0.01,0.011,0.012,0.013,0.013
E02006465,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.006,0.008,0.011,0.014,0.017,0.021,0.026,0.032,0.037,0.043,0.049,0.055,0.061,0.067,0.073,0.079,0.085,0.091,0.097,0.101
E02006466,Low,Falling Short,MW,0.247,0.247,0.247,0.247,0.247,0.247,0.26,0.276,0.294,0.313,0.337,0.364,0.394,0.433,0.478,0.529,0.591,0.654,0.716,0.782,0.849,0.915,0.98,1.045,1.109,1.173,1.237,1.299,1.346
E02006467,Low,Falling Short,MW,0,0,0,0,0,0,0.028,0.064,0.106,0.15,0.203,0.265,0.334,0.423,0.524,0.642,0.781,0.925,1.068,1.216,1.368,1.519,1.668,1.815,1.961,2.107,2.252,2.394,2.499
E02006534,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.007,0.007,0.008,0.008,0.009,0.01,0.01
E02006535,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.006,0.008,0.01,0.013,0.016,0.02,0.024,0.029,0.033,0.038,0.042,0.047,0.052,0.056,0.061,0.065,0.07,0.074,0.078
E02006536,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.008,0.01,0.012,0.015,0.018,0.02,0.023,0.026,0.029,0.032,0.035,0.037,0.04,0.043,0.046,0.048
E02006537,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006538,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.006,0.007,0.008,0.01,0.011,0.012,0.013,0.014,0.015,0.017,0.018,0.019,0.02
E02006539,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006540,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.015,0.02,0.026,0.033,0.041,0.051,0.063,0.076,0.09,0.104,0.119,0.134,0.148,0.163,0.177,0.192,0.206,0.22,0.234,0.244
E02006541,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.009,0.009,0.01,0.011,0.012,0.012,0.013
E02006542,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.01,0.016,0.023,0.031,0.04,0.05,0.063,0.078,0.096,0.117,0.138,0.159,0.181,0.203,0.225,0.246,0.268,0.289,0.309,0.33,0.35,0.365
E02006543,Low,Falling Short,MW,0,0,0,0,0,0,0.011,0.025,0.041,0.059,0.08,0.104,0.131,0.166,0.205,0.251,0.306,0.362,0.418,0.476,0.536,0.595,0.654,0.711,0.768,0.826,0.882,0.938,0.979
E02006545,Low,Falling Short,MW,3.314,3.314,3.314,3.314,3.314,3.314,3.322,3.331,3.343,3.354,3.369,3.386,3.404,3.428,3.456,3.488,3.525,3.564,3.603,3.643,3.684,3.725,3.765,3.805,3.844,3.884,3.923,3.962,3.99
E02006546,Low,Falling Short,MW,0,0,0,0,0,0,0.005,0.012,0.019,0.027,0.037,0.048,0.06,0.076,0.095,0.116,0.141,0.167,0.193,0.219,0.247,0.274,0.301,0.327,0.354,0.38,0.406,0.432,0.451
E02006548,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.011,0.012,0.013,0.014,0.016,0.017,0.018,0.02,0.021,0.022
E02006549,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002
E02006550,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006551,Low,Falling Short,MW,0,0.008,0.016,0.024,0.032,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
E02006552,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.006,0.007,0.009,0.011,0.014,0.017,0.02,0.023,0.026,0.029,0.032,0.036,0.039,0.042,0.045,0.048,0.051,0.053
E02006565,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006575,Low,Falling Short,MW,0,0,0,0,0,0,0.008,0.019,0.031,0.043,0.059,0.077,0.097,0.123,0.152,0.186,0.227,0.268,0.31,0.353,0.397,0.441,0.484,0.526,0.569,0.611,0.653,0.694,0.725
E02006576,Low,Falling Short,MW,0,0,0,0,0,0,0.025,0.057,0.094,0.133,0.181,0.236,0.297,0.376,0.467,0.571,0.696,0.824,0.951,1.083,1.219,1.353,1.486,1.616,1.746,1.876,2.006,2.132,2.226
E02006577,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003
E02006578,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.005,0.008,0.011,0.015,0.019,0.024,0.031,0.038,0.047,0.057,0.068,0.078,0.089,0.1,0.111,0.122,0.133,0.143,0.154,0.165,0.175,0.183
E02006579,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.008,0.01,0.012,0.015,0.017,0.02,0.023,0.026,0.029,0.031,0.034,0.037,0.04,0.042,0.045,0.047
E02006580,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.005,0.006,0.008,0.01,0.013,0.016,0.019,0.023,0.026,0.03,0.033,0.037,0.041,0.044,0.048,0.051,0.055,0.058,0.061
E02006581,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006582,Low,Falling Short,MW,0,0,0,0,0,0,0.01,0.023,0.038,0.054,0.073,0.095,0.12,0.152,0.189,0.231,0.281,0.333,0.384,0.438,0.492,0.547,0.6,0.653,0.706,0.758,0.81,0.861,0.899
E02006583,Low,Falling Short,MW,0,0.007,0.014,0.022,0.029,0.036,0.039,0.043,0.047,0.051,0.057,0.063,0.07,0.08,0.09,0.102,0.116,0.131,0.146,0.161,0.177,0.192,0.208,0.223,0.238,0.253,0.268,0.282,0.293
E02006584,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.009,0.012,0.016,0.02,0.025,0.031,0.038,0.046,0.054,0.063,0.071,0.08,0.089,0.098,0.106,0.115,0.124,0.132,0.14,0.147
E02006585,Low,Falling Short,MW,0,0.007,0.014,0.02,0.027,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034
E02006586,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.002,0.003,0.003,0.004,0.006,0.007,0.009,0.011,0.013,0.016,0.018,0.02,0.023,0.026,0.028,0.031,0.033,0.035,0.038,0.04,0.042
E02006587,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006588,Low,Falling Short,MW,0,0,0,0,0,0,0.024,0.056,0.092,0.13,0.176,0.229,0.289,0.366,0.454,0.556,0.677,0.802,0.925,1.054,1.186,1.317,1.446,1.573,1.699,1.826,1.952,2.075,2.166
E02006589,Low,Falling Short,MW,0,0,0,0,0,0,0.009,0.021,0.035,0.049,0.067,0.087,0.11,0.139,0.173,0.212,0.258,0.305,0.352,0.401,0.452,0.501,0.55,0.599,0.647,0.695,0.743,0.79,0.825
E02006590,Low,Falling Short,MW,0,0,0,0,0,0,0.027,0.062,0.101,0.143,0.195,0.253,0.32,0.405,0.502,0.614,0.748,0.886,1.022,1.164,1.31,1.454,1.597,1.738,1.877,2.017,2.156,2.292,2.393
E02006591,Low,Falling Short,MW,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251
E02006592,Low,Falling Short,MW,0,0,0,0,0,0,0.066,0.152,0.25,0.353,0.48,0.624,0.788,0.997,1.236,1.513,1.843,2.182,2.518,2.868,3.227,3.583,3.934,4.281,4.625,4.969,5.311,5.647,5.895
E02006593,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.004,0.006,0.007,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.033
E02006594,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.008,0.013,0.018,0.024,0.031,0.039,0.05,0.062,0.076,0.092,0.109,0.126,0.144,0.162,0.18,0.197,0.215,0.232,0.249,0.266,0.283,0.295
E02006595,Low,Falling Short,MW,1.05,1.05,1.05,1.05,1.05,1.05,1.128,1.232,1.348,1.471,1.622,1.795,1.989,2.239,2.524,2.854,3.247,3.651,4.052,4.469,4.897,5.321,5.74,6.153,6.563,6.973,7.381,7.782,8.077
E02006596,Low,Falling Short,MW,0,0,0,0,0,0,0.02,0.046,0.075,0.106,0.144,0.187,0.236,0.299,0.371,0.454,0.553,0.655,0.755,0.86,0.968,1.075,1.18,1.284,1.387,1.491,1.593,1.694,1.769
E02006597,Low,Falling Short,MW,0.168,0.168,0.168,0.168,0.168,0.168,0.293,0.458,0.643,0.84,1.082,1.357,1.668,2.066,2.522,3.049,3.677,4.322,4.962,5.628,6.312,6.99,7.658,8.318,8.973,9.628,10.279,10.919,11.391
E02006598,Low,Falling Short,MW,8.33,9.69,11.05,12.41,13.77,15.13,15.405,15.769,16.179,16.613,17.146,17.753,18.439,19.318,20.323,21.487,22.872,24.295,25.707,27.177,28.687,30.182,31.656,33.112,34.557,36.003,37.439,38.852,39.893
E02006599,Low,Falling Short,MW,0,0,0,0,0,0,0.108,0.25,0.411,0.581,0.79,1.028,1.297,1.641,2.035,2.491,3.034,3.591,4.144,4.72,5.312,5.898,6.475,7.046,7.612,8.179,8.741,9.295,9.703
E02006600,Low,Falling Short,MW,0.851,0.885,0.919,0.953,0.987,1.021,1.028,1.037,1.047,1.058,1.072,1.087,1.104,1.126,1.151,1.181,1.215,1.251,1.287,1.324,1.361,1.399,1.436,1.473,1.509,1.545,1.581,1.617,1.643
E02006601,Low,Falling Short,MW,10.413,10.413,10.413,10.413,10.413,10.413,10.568,10.772,11.003,11.248,11.548,11.889,12.276,12.771,13.336,13.992,14.772,15.573,16.368,17.196,18.046,18.888,19.718,20.537,21.351,22.165,22.974,23.769,24.355
E02006602,Low,Falling Short,MW,4.475,4.475,4.475,4.475,4.475,4.475,4.599,4.762,4.946,5.142,5.381,5.654,5.962,6.357,6.808,7.331,7.953,8.592,9.227,9.887,10.566,11.237,11.9,12.553,13.203,13.852,14.498,15.132,15.6
E02006603,Low,Falling Short,MW,0,0,0,0,0,0,0.033,0.077,0.126,0.178,0.242,0.315,0.397,0.503,0.623,0.763,0.929,1.1,1.269,1.445,1.627,1.806,1.983,2.158,2.331,2.504,2.677,2.846,2.971
E02006604,Low,Falling Short,MW,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.452,0.453,0.455,0.456,0.458,0.46,0.462,0.465,0.468,0.472,0.476,0.48,0.484,0.489,0.493,0.497,0.501,0.505,0.509,0.513,0.517,0.52
E02006605,Low,Falling Short,MW,1.001,1.001,1.001,1.001,1.001,1.001,1.021,1.048,1.078,1.11,1.149,1.193,1.243,1.308,1.381,1.466,1.567,1.671,1.775,1.882,1.993,2.102,2.21,2.316,2.422,2.528,2.633,2.736,2.812
E02006606,Low,Falling Short,MW,5.006,5.006,5.006,5.006,5.006,5.006,5.007,5.009,5.011,5.012,5.015,5.017,5.02,5.024,5.028,5.033,5.039,5.045,5.051,5.057,5.064,5.07,5.077,5.083,5.089,5.095,5.101,5.107,5.112
E02006607,Low,Falling Short,MW,0,0,0,0,0,0,0.013,0.031,0.051,0.072,0.097,0.126,0.16,0.202,0.25,0.307,0.373,0.442,0.51,0.581,0.654,0.726,0.797,0.867,0.937,1.006,1.076,1.144,1.194
E02006608,Low,Falling Short,MW,0,0,0,0,0,0,0.037,0.085,0.14,0.198,0.269,0.35,0.442,0.559,0.693,0.848,1.033,1.223,1.412,1.608,1.809,2.009,2.206,2.4,2.593,2.786,2.977,3.166,3.305
E02006609,Low,Falling Short,MW,4.005,4.005,4.005,4.005,4.005,4.005,4.023,4.048,4.075,4.105,4.14,4.181,4.227,4.286,4.354,4.432,4.525,4.621,4.716,4.815,4.916,5.017,5.116,5.214,5.311,5.408,5.505,5.6,5.67
E02006610,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.008,0.014,0.019,0.026,0.034,0.043,0.054,0.067,0.082,0.1,0.119,0.137,0.156,0.176,0.195,0.214,0.233,0.252,0.271,0.29,0.308,0.321
E02006611,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.009,0.014,0.02,0.028,0.036,0.045,0.057,0.071,0.087,0.106,0.126,0.145,0.165,0.186,0.207,0.227,0.247,0.267,0.286,0.306,0.325,0.34
E02006612,Low,Falling Short,MW,0,0,0,0,0,0,0.006,0.015,0.024,0.034,0.046,0.06,0.076,0.096,0.119,0.146,0.178,0.21,0.243,0.276,0.311,0.345,0.379,0.413,0.446,0.479,0.512,0.544,0.568
E02006613,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.01,0.011,0.013,0.015,0.016,0.018,0.019,0.021,0.022,0.024,0.026,0.027
E02006614,Low,Falling Short,MW,0,0,0,0,0,0,0.073,0.169,0.278,0.393,0.534,0.695,0.877,1.11,1.377,1.685,2.052,2.429,2.804,3.193,3.594,3.99,4.381,4.767,5.15,5.533,5.914,6.288,6.564
E02006615,Low,Falling Short,MW,0,0,0,0,0,0,0.005,0.013,0.021,0.029,0.039,0.051,0.065,0.082,0.102,0.124,0.152,0.179,0.207,0.236,0.265,0.295,0.323,0.352,0.38,0.408,0.437,0.464,0.485
E02006616,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.007,0.012,0.017,0.023,0.03,0.038,0.048,0.06,0.073,0.089,0.105,0.122,0.138,0.156,0.173,0.19,0.207,0.223,0.24,0.256,0.273,0.285
E02006617,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.009,0.014,0.02,0.027,0.035,0.044,0.056,0.07,0.085,0.104,0.123,0.142,0.162,0.182,0.202,0.222,0.241,0.261,0.28,0.299,0.318,0.332
E02006618,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.007,0.012,0.016,0.022,0.029,0.037,0.046,0.057,0.07,0.086,0.101,0.117,0.133,0.15,0.166,0.183,0.199,0.215,0.231,0.247,0.262,0.274
E02006619,Low,Falling Short,MW,4.255,4.255,4.255,4.255,4.255,4.255,4.426,4.651,4.906,5.175,5.506,5.882,6.308,6.853,7.477,8.198,9.058,9.94,10.817,11.728,12.665,13.593,14.507,15.41,16.307,17.204,18.095,18.971,19.617
E02006620,Low,Falling Short,MW,0,0,0,0,0,0,0.027,0.063,0.103,0.146,0.198,0.257,0.325,0.411,0.51,0.624,0.76,0.899,1.038,1.182,1.331,1.477,1.622,1.765,1.907,2.049,2.19,2.328,2.43
E02006621,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006622,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006623,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006624,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.007,0.008
E02006625,Low,Falling Short,MW,0,0.01,0.02,0.03,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
E02006626,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.009,0.012,0.015,0.019,0.024,0.03,0.037,0.045,0.053,0.062,0.07,0.079,0.088,0.096,0.105,0.113,0.122,0.13,0.138,0.144
E02006627,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006628,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006629,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
