MSOA21CD,Parameter,Scenario_world,Scenario,Unit,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02006604,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.009,0.019,0.028,0.038,0.047,0.056,0.065,0.074,0.082,0.09,0.098,0.106,0.115,0.123,0.131,0.139,0.146,0.154,0.161,0.169,0.175,0.181
E02006605,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.997,0.997,0.997,0.997,0.997,0.997,1.235,1.486,1.737,1.984,2.227,2.463,2.691,2.913,3.128,3.339,3.548,3.762,3.977,4.19,4.4,4.606,4.807,5.004,5.196,5.382,5.563,5.696
E02006606,Solar Generation (Large >150 kW),Holistic Transition,High,MW,4.987,4.987,4.987,4.987,4.987,4.987,5.001,5.016,5.03,5.045,5.059,5.073,5.086,5.099,5.112,5.124,5.136,5.149,5.161,5.174,5.186,5.198,5.21,5.221,5.232,5.243,5.254,5.262
E02006607,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.157,0.322,0.488,0.65,0.811,0.966,1.117,1.263,1.405,1.544,1.682,1.823,1.964,2.105,2.243,2.379,2.512,2.641,2.768,2.891,3.01,3.098
E02006608,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.433,0.892,1.35,1.8,2.243,2.674,3.091,3.495,3.889,4.272,4.654,5.045,5.437,5.825,6.208,6.584,6.952,7.311,7.661,8.001,8.332,8.573
E02006609,Solar Generation (Large >150 kW),Holistic Transition,High,MW,3.99,3.99,3.99,3.99,3.99,3.99,4.208,4.439,4.67,4.897,5.12,5.337,5.547,5.751,5.949,6.142,6.334,6.531,6.729,6.924,7.117,7.307,7.492,7.673,7.849,8.02,8.187,8.309
E02006610,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.042,0.087,0.131,0.175,0.218,0.26,0.301,0.34,0.378,0.415,0.453,0.491,0.529,0.566,0.604,0.64,0.676,0.711,0.745,0.778,0.81,0.834
E02006611,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.045,0.092,0.139,0.185,0.231,0.275,0.318,0.359,0.4,0.439,0.478,0.519,0.559,0.599,0.638,0.677,0.715,0.752,0.788,0.823,0.857,0.881
E02006612,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.075,0.153,0.232,0.31,0.386,0.46,0.531,0.601,0.669,0.735,0.8,0.867,0.935,1.002,1.067,1.132,1.195,1.257,1.317,1.376,1.432,1.474
E02006613,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.958,0.958,0.958,0.958,0.958,0.958,0.961,0.965,0.968,0.972,0.976,0.979,0.982,0.986,0.989,0.992,0.995,0.998,1.001,1.005,1.008,1.011,1.014,1.016,1.019,1.022,1.025,1.027
E02006614,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.861,1.771,2.681,3.576,4.456,5.31,6.139,6.942,7.724,8.486,9.244,10.021,10.8,11.571,12.331,13.078,13.808,14.521,15.216,15.892,16.549,17.028
E02006615,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.064,0.131,0.198,0.264,0.329,0.392,0.453,0.513,0.57,0.626,0.682,0.74,0.797,0.854,0.91,0.965,1.019,1.072,1.123,1.173,1.222,1.257
E02006616,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.037,0.077,0.116,0.155,0.193,0.23,0.266,0.301,0.335,0.368,0.401,0.434,0.468,0.501,0.534,0.567,0.598,0.629,0.659,0.689,0.717,0.738
E02006617,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.044,0.09,0.136,0.181,0.226,0.269,0.311,0.351,0.391,0.429,0.468,0.507,0.547,0.586,0.624,0.662,0.699,0.735,0.77,0.804,0.837,0.862
E02006618,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.036,0.074,0.112,0.149,0.186,0.222,0.256,0.29,0.322,0.354,0.386,0.418,0.451,0.483,0.514,0.546,0.576,0.606,0.635,0.663,0.69,0.71
E02006619,Solar Generation (Large >150 kW),Holistic Transition,High,MW,4.803,4.803,4.803,4.803,4.803,4.803,6.818,8.948,11.077,13.172,15.232,17.231,19.169,21.05,22.879,24.662,26.437,28.255,30.077,31.881,33.661,35.408,37.117,38.786,40.413,41.994,43.531,44.654
E02006620,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.319,0.656,0.992,1.324,1.65,1.966,2.273,2.57,2.86,3.142,3.423,3.71,3.998,4.284,4.566,4.842,5.112,5.376,5.634,5.884,6.127,6.305
E02006621,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006622,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006623,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.248,0.496,0.744,0.992,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239,1.239
E02006624,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.015,0.016,0.017,0.018,0.019,0.019,0.02
E02006625,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479
E02006626,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.019,0.039,0.059,0.079,0.098,0.117,0.135,0.153,0.17,0.186,0.203,0.22,0.237,0.254,0.271,0.287,0.303,0.319,0.334,0.349,0.364,0.374
E02006627,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006628,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006629,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.031,0.062,0.093,0.124,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155
E02006630,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006631,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006632,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006633,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006782,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006783,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006784,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006785,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006786,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006787,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006788,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006789,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.434,0.893,1.352,1.804,2.247,2.678,3.096,3.501,3.895,4.28,4.662,5.054,5.447,5.836,6.219,6.596,6.964,7.324,7.674,8.015,8.346,8.588
E02006790,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.332,0.684,1.035,1.38,1.72,2.05,2.369,2.679,2.981,3.275,3.568,3.867,4.168,4.466,4.759,5.047,5.329,5.604,5.872,6.133,6.387,6.572
E02006791,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006792,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006793,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006794,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006795,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006796,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.386,0.386,0.386,0.386,0.386,0.386,0.395,0.404,0.413,0.421,0.43,0.438,0.446,0.454,0.462,0.469,0.477,0.484,0.492,0.5,0.507,0.514,0.522,0.529,0.536,0.542,0.549,0.554
E02006798,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006799,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006800,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006801,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006802,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006823,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006824,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006825,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.041,0.085,0.129,0.173,0.215,0.257,0.297,0.336,0.374,0.411,0.448,0.486,0.524,0.561,0.598,0.635,0.671,0.706,0.74,0.773,0.805,0.829
E02006826,Solar Generation (Large >150 kW),Holistic Transition,High,MW,24.154,24.154,24.154,24.154,24.154,24.154,24.323,24.503,24.682,24.86,25.034,25.203,25.367,25.527,25.682,25.833,25.984,26.139,26.294,26.448,26.6,26.75,26.896,27.039,27.179,27.315,27.447,27.543
E02006832,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,8.977,17.955,26.932,35.91,44.887,44.962,45.04,45.119,45.196,45.272,45.345,45.417,45.486,45.554,45.619,45.685,45.752,45.819,45.885,45.951,46.015,46.078,46.14,46.2,46.258,46.315,46.356
E02006833,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.479,1.017,1.555,2.093,2.631,3.168,3.702,4.267,4.831,5.386,5.932,6.462,6.975,7.474,7.959,8.431,8.901,9.383,9.866,10.344,10.816,11.279,11.732,12.174,12.605,13.024,13.432,13.729
E02006836,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006837,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.015,0.032,0.048,0.064,0.08,0.095,0.11,0.124,0.138,0.152,0.165,0.179,0.193,0.207,0.22,0.234,0.247,0.259,0.272,0.284,0.296,0.304
E02006853,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006854,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.133,0.266,0.399,0.532,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665
E02006855,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.069,0.138,0.207,0.276,0.345,0.361,0.378,0.394,0.411,0.427,0.442,0.458,0.472,0.486,0.5,0.514,0.528,0.543,0.557,0.571,0.584,0.598,0.611,0.623,0.636,0.648,0.656
E02006856,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.014,0.029,0.044,0.058,0.072,0.086,0.1,0.113,0.126,0.138,0.15,0.163,0.176,0.188,0.2,0.213,0.224,0.236,0.247,0.258,0.269,0.277
E02006857,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.046,0.095,0.143,0.191,0.238,0.284,0.328,0.371,0.413,0.454,0.494,0.536,0.577,0.619,0.659,0.699,0.738,0.776,0.813,0.85,0.885,0.91
E02006858,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006859,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.241,0.241,0.241,0.241,0.241,0.241,0.254,0.268,0.282,0.295,0.309,0.322,0.334,0.347,0.359,0.37,0.382,0.394,0.406,0.418,0.429,0.441,0.452,0.463,0.474,0.484,0.494,0.502
E02006873,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.058,0.115,0.173,0.23,0.288,0.294,0.301,0.308,0.315,0.321,0.328,0.334,0.34,0.346,0.352,0.357,0.363,0.369,0.375,0.381,0.387,0.392,0.398,0.403,0.408,0.413,0.417
E02006874,Solar Generation (Large >150 kW),Holistic Transition,High,MW,5.515,17.403,29.29,41.178,53.065,64.953,65.373,65.818,66.263,66.702,67.133,67.553,67.96,68.355,68.74,69.115,69.489,69.873,70.258,70.639,71.016,71.386,71.749,72.103,72.449,72.785,73.113,73.352
E02006877,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.483,0.552,0.622,0.692,0.762,0.831,0.852,0.873,0.895,0.916,0.937,0.957,0.977,0.996,1.014,1.033,1.051,1.069,1.088,1.106,1.124,1.142,1.16,1.177,1.194,1.21,1.226,1.237
E02006878,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.035,0.072,0.11,0.146,0.182,0.217,0.251,0.284,0.316,0.348,0.379,0.411,0.443,0.475,0.507,0.538,0.568,0.598,0.626,0.655,0.682,0.702
E02006879,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006880,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006882,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006907,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.015,0.03,0.045,0.061,0.076,0.09,0.104,0.118,0.131,0.144,0.157,0.17,0.184,0.197,0.21,0.223,0.235,0.248,0.26,0.271,0.283,0.291
E02006908,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006918,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006921,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006922,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.435,0.435,0.435,0.435,0.435,0.435,0.494,0.556,0.619,0.681,0.741,0.8,0.857,0.913,0.967,1.02,1.072,1.126,1.18,1.234,1.287,1.339,1.39,1.439,1.488,1.535,1.581,1.615
E02006924,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006925,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006926,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.006,0.013,0.02,0.026,0.033,0.039,0.045,0.051,0.057,0.062,0.068,0.074,0.079,0.085,0.091,0.096,0.102,0.107,0.112,0.117,0.122,0.126
E02006927,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006928,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006930,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006931,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006937,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006938,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006941,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006942,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006953,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006954,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006955,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006956,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006978,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.006,0.013,0.02,0.027,0.034,0.04,0.046,0.052,0.058,0.064,0.07,0.076,0.082,0.087,0.093,0.099,0.104,0.11,0.115,0.12,0.125,0.129
E02006979,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006980,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.031,0.061,0.092,0.122,0.153,0.229,0.31,0.391,0.47,0.549,0.625,0.699,0.771,0.841,0.909,0.977,1.047,1.117,1.186,1.254,1.322,1.387,1.452,1.515,1.576,1.635,1.679
E02006981,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,5.448,10.896,16.344,21.792,27.24,27.277,27.317,27.356,27.395,27.434,27.471,27.507,27.543,27.577,27.61,27.643,27.678,27.712,27.746,27.779,27.812,27.845,27.876,27.907,27.937,27.966,27.987
E02006987,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006988,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006991,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006992,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.117,0.234,0.351,0.468,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585
E02006993,Solar Generation (Large >150 kW),Holistic Transition,High,MW,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351,1.351
E02006994,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006995,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006996,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006997,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.034,0.068,0.103,0.137,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171
E02006998,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006999,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02007004,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.046,0.096,0.145,0.193,0.241,0.287,0.332,0.376,0.419,0.46,0.501,0.544,0.586,0.629,0.67,0.711,0.751,0.79,0.829,0.866,0.902,0.928
E02007005,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.348,0.445,0.543,0.641,0.738,0.836,0.883,0.932,0.981,1.03,1.078,1.125,1.17,1.214,1.256,1.298,1.339,1.382,1.425,1.467,1.509,1.55,1.59,1.63,1.668,1.705,1.742,1.768
E02007008,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02007009,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02007010,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.191,0.393,0.596,0.795,0.991,1.182,1.367,1.547,1.722,1.892,2.062,2.237,2.412,2.585,2.757,2.925,3.09,3.251,3.408,3.561,3.71,3.819
E02007011,Solar Generation (Large >150 kW),Holistic Transition,High,MW,3.502,3.736,3.969,4.203,4.437,4.67,4.901,5.145,5.39,5.631,5.868,6.098,6.322,6.539,6.75,6.956,7.161,7.372,7.583,7.793,8,8.203,8.402,8.597,8.787,8.971,9.151,9.283
E02007017,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02007018,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02007019,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02007020,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02007032,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.327,0.673,1.02,1.361,1.697,2.023,2.34,2.647,2.947,3.239,3.53,3.828,4.128,4.425,4.718,5.006,5.288,5.564,5.833,6.095,6.349,6.536
E02007033,Solar Generation (Large >150 kW),Holistic Transition,High,MW,9.41,9.41,9.41,9.41,9.41,9.41,9.473,9.54,9.608,9.674,9.739,9.802,9.864,9.924,9.982,10.038,10.095,10.153,10.211,10.268,10.325,10.381,10.436,10.489,10.542,10.592,10.642,10.678
E02007046,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.035,0.069,0.104,0.138,0.173,0.268,0.369,0.47,0.569,0.666,0.761,0.853,0.942,1.028,1.113,1.197,1.283,1.369,1.454,1.539,1.621,1.702,1.781,1.858,1.933,2.006,2.059
E02007047,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.158,0.158,0.158,0.158,0.158,0.158,0.204,0.253,0.302,0.351,0.398,0.444,0.489,0.532,0.574,0.615,0.656,0.698,0.74,0.782,0.823,0.863,0.902,0.941,0.978,1.014,1.05,1.076
E02007052,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.028,0.057,0.085,0.113,0.142,0.142,0.143,0.143,0.144,0.145,0.145,0.146,0.146,0.147,0.147,0.148,0.148,0.149,0.149,0.15,0.15,0.151,0.151,0.152,0.152,0.153,0.153
E02007053,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386
