MSOA21CD,Parameter,Scenario_world,Scenario,Unit,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02006352,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006354,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.006,0.007,0.008,0.01,0.011,0.013,0.014,0.015,0.016,0.017,0.018,0.018,0.018,0.018,0.018
E02006355,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.006,0.008,0.01,0.011,0.013,0.015,0.018,0.021,0.023,0.025,0.027,0.029,0.031,0.032,0.033,0.033,0.033,0.034
E02006356,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.012,0.013,0.013,0.013,0.013,0.013
E02006358,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003
E02006359,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006360,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.005,0.013,0.02,0.028,0.036,0.046,0.055,0.065,0.076,0.086,0.099,0.117,0.129,0.142,0.154,0.166,0.177,0.182,0.185,0.187,0.188,0.189
E02006361,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006362,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.007,0.016,0.025,0.035,0.044,0.056,0.067,0.08,0.093,0.107,0.122,0.143,0.159,0.175,0.189,0.204,0.217,0.224,0.228,0.23,0.232,0.233
E02006363,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.008,0.008,0.008,0.008
E02006364,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.005,0.011,0.017,0.025,0.031,0.04,0.048,0.056,0.066,0.076,0.087,0.102,0.113,0.124,0.134,0.145,0.154,0.159,0.161,0.163,0.165,0.165
E02006365,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.007,0.015,0.024,0.034,0.042,0.054,0.065,0.077,0.09,0.103,0.118,0.139,0.154,0.169,0.183,0.197,0.21,0.217,0.22,0.222,0.225,0.226
E02006366,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.006,0.014,0.023,0.032,0.04,0.051,0.061,0.073,0.085,0.097,0.112,0.131,0.145,0.16,0.173,0.186,0.198,0.205,0.208,0.21,0.212,0.213
E02006367,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.007,0.009,0.012,0.014,0.017,0.02,0.023,0.026,0.031,0.034,0.037,0.04,0.043,0.046,0.048,0.048,0.049,0.049,0.05
E02006368,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,0.006,0.006,0.006,0.006,0.006
E02006369,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.036,0.084,0.132,0.186,0.235,0.301,0.361,0.427,0.499,0.571,0.656,0.77,0.854,0.938,1.016,1.094,1.167,1.203,1.221,1.233,1.245,1.251
E02006370,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.009,0.011,0.015,0.018,0.021,0.024,0.028,0.032,0.038,0.042,0.046,0.05,0.054,0.057,0.059,0.06,0.06,0.061,0.061
E02006371,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.005,0.008,0.012,0.015,0.019,0.023,0.027,0.031,0.036,0.041,0.048,0.053,0.059,0.063,0.068,0.073,0.075,0.076,0.077,0.078,0.078
E02006372,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.007,0.017,0.027,0.039,0.049,0.062,0.075,0.089,0.103,0.118,0.136,0.16,0.177,0.194,0.211,0.227,0.242,0.249,0.253,0.256,0.258,0.259
E02006373,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.078,0.183,0.288,0.406,0.51,0.654,0.785,0.929,1.086,1.243,1.426,1.674,1.857,2.04,2.211,2.381,2.538,2.616,2.655,2.682,2.708,2.721
E02006374,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.122,0.284,0.446,0.629,0.791,1.014,1.217,1.44,1.683,1.926,2.21,2.595,2.879,3.163,3.426,3.69,3.933,4.055,4.116,4.156,4.197,4.217
E02006375,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
E02006376,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.006,0.007,0.008,0.01,0.011,0.013,0.014,0.015,0.016,0.017,0.018,0.018,0.018,0.018,0.018
E02006377,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006378,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.008,0.018,0.028,0.04,0.05,0.065,0.077,0.092,0.107,0.123,0.141,0.165,0.183,0.201,0.218,0.235,0.25,0.258,0.262,0.265,0.267,0.268
E02006379,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006380,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.014,0.033,0.052,0.073,0.092,0.118,0.141,0.167,0.196,0.224,0.257,0.301,0.334,0.367,0.398,0.429,0.457,0.471,0.478,0.483,0.488,0.49
E02006381,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.004,0.008,0.013,0.018,0.023,0.03,0.036,0.042,0.049,0.056,0.065,0.076,0.084,0.093,0.1,0.108,0.115,0.119,0.12,0.122,0.123,0.123
E02006382,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.006,0.007,0.008,0.01,0.011,0.012,0.014,0.015,0.016,0.017,0.017,0.018,0.018,0.018,0.018
E02006383,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.009,0.02,0.032,0.045,0.056,0.072,0.086,0.102,0.12,0.137,0.157,0.184,0.204,0.225,0.243,0.262,0.279,0.288,0.292,0.295,0.298,0.3
E02006384,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006385,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.008,0.01,0.012,0.015,0.018,0.021,0.023,0.027,0.032,0.035,0.039,0.042,0.045,0.048,0.049,0.05,0.051,0.051,0.051
E02006386,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003
E02006387,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.008,0.01,0.012,0.015,0.018,0.021,0.024,0.027,0.032,0.035,0.039,0.042,0.045,0.048,0.05,0.051,0.051,0.052,0.052
E02006388,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.018,0.043,0.067,0.095,0.119,0.153,0.183,0.217,0.253,0.29,0.332,0.39,0.433,0.476,0.515,0.555,0.592,0.61,0.619,0.625,0.631,0.634
E02006389,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.06,0.14,0.221,0.311,0.391,0.501,0.602,0.712,0.832,0.953,1.093,1.283,1.424,1.564,1.694,1.825,1.945,2.005,2.035,2.055,2.075,2.085
E02006390,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.004,0.009,0.014,0.02,0.025,0.032,0.039,0.046,0.053,0.061,0.07,0.082,0.091,0.1,0.109,0.117,0.125,0.129,0.131,0.132,0.133,0.134
E02006391,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.017,0.04,0.062,0.087,0.11,0.141,0.169,0.2,0.234,0.268,0.308,0.361,0.401,0.44,0.477,0.514,0.547,0.564,0.573,0.578,0.584,0.587
E02006392,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.007,0.009,0.01,0.012,0.014,0.016,0.019,0.022,0.024,0.027,0.029,0.031,0.033,0.034,0.035,0.035,0.035,0.035
E02006396,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.01,0.011,0.012,0.013,0.014,0.015,0.015,0.015,0.015,0.016,0.016
E02006398,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
E02006399,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.014,0.018,0.023,0.027,0.032,0.038,0.043,0.049,0.058,0.064,0.071,0.077,0.083,0.088,0.091,0.092,0.093,0.094,0.094
E02006400,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.006,0.015,0.024,0.033,0.042,0.054,0.064,0.076,0.089,0.102,0.117,0.138,0.153,0.168,0.182,0.196,0.209,0.215,0.218,0.22,0.222,0.224
E02006401,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.007,0.012,0.017,0.021,0.027,0.032,0.038,0.044,0.051,0.058,0.068,0.076,0.083,0.09,0.097,0.103,0.107,0.108,0.109,0.11,0.111
E02006402,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.007,0.012,0.016,0.021,0.026,0.032,0.037,0.044,0.05,0.057,0.067,0.075,0.082,0.089,0.096,0.102,0.105,0.107,0.108,0.109,0.109
E02006409,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006411,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006412,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006414,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006415,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006416,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.013,0.03,0.047,0.066,0.083,0.106,0.128,0.151,0.177,0.202,0.232,0.272,0.302,0.332,0.36,0.387,0.413,0.426,0.432,0.436,0.441,0.443
E02006421,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.005,0.011,0.018,0.025,0.032,0.041,0.049,0.058,0.068,0.077,0.089,0.104,0.116,0.127,0.138,0.148,0.158,0.163,0.165,0.167,0.169,0.169
E02006429,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.007,0.009,0.011,0.013,0.015,0.017,0.019,0.023,0.025,0.027,0.03,0.032,0.034,0.035,0.036,0.036,0.036,0.037
E02006430,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02006431,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.005,0.011,0.017,0.025,0.031,0.04,0.048,0.056,0.066,0.075,0.087,0.102,0.113,0.124,0.134,0.145,0.154,0.159,0.161,0.163,0.164,0.165
E02006432,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.005,0.008,0.011,0.014,0.018,0.022,0.026,0.03,0.034,0.04,0.046,0.052,0.057,0.061,0.066,0.07,0.073,0.074,0.074,0.075,0.075
E02006433,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.036,0.085,0.134,0.188,0.237,0.304,0.364,0.431,0.504,0.577,0.662,0.777,0.862,0.947,1.026,1.105,1.178,1.214,1.232,1.245,1.257,1.263
E02006434,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.019,0.044,0.069,0.098,0.123,0.158,0.189,0.224,0.262,0.3,0.344,0.404,0.448,0.492,0.533,0.574,0.612,0.631,0.64,0.647,0.653,0.656
E02006435,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.039,0.091,0.143,0.201,0.253,0.325,0.39,0.461,0.539,0.617,0.708,0.831,0.922,1.013,1.098,1.182,1.26,1.299,1.319,1.332,1.345,1.351
E02006436,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.011,0.026,0.041,0.057,0.072,0.093,0.111,0.131,0.154,0.176,0.202,0.237,0.263,0.289,0.313,0.337,0.359,0.37,0.376,0.38,0.383,0.385
E02006437,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.08,0.188,0.295,0.416,0.523,0.671,0.805,0.952,1.113,1.274,1.462,1.717,1.904,2.092,2.267,2.441,2.602,2.682,2.723,2.749,2.776,2.79
E02006438,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.046,0.106,0.167,0.236,0.296,0.38,0.456,0.54,0.631,0.722,0.829,0.973,1.079,1.186,1.284,1.383,1.475,1.52,1.543,1.558,1.573,1.581
E02006443,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.005,0.006,0.008,0.009,0.011,0.012,0.014,0.016,0.018,0.02,0.022,0.023,0.025,0.026,0.026,0.026,0.027,0.027
E02006445,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.006,0.007,0.009,0.011,0.013,0.016,0.018,0.021,0.024,0.027,0.029,0.032,0.034,0.037,0.038,0.038,0.039,0.039,0.039
E02006446,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.006,0.014,0.022,0.03,0.038,0.049,0.059,0.07,0.082,0.093,0.107,0.126,0.139,0.153,0.166,0.179,0.19,0.196,0.199,0.201,0.203,0.204
E02006450,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.008,0.012,0.017,0.022,0.028,0.033,0.04,0.046,0.053,0.061,0.071,0.079,0.087,0.094,0.101,0.108,0.111,0.113,0.114,0.115,0.116
E02006451,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.026,0.06,0.095,0.134,0.168,0.216,0.259,0.306,0.358,0.41,0.47,0.552,0.613,0.673,0.729,0.785,0.837,0.863,0.876,0.885,0.893,0.898
E02006453,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.048,0.112,0.176,0.249,0.313,0.401,0.481,0.57,0.666,0.762,0.874,1.026,1.139,1.251,1.355,1.46,1.556,1.604,1.628,1.644,1.66,1.668
E02006456,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.007,0.009,0.012,0.014,0.017,0.019,0.022,0.025,0.03,0.033,0.036,0.039,0.042,0.045,0.047,0.047,0.048,0.048,0.048
E02006457,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.007,0.01,0.015,0.018,0.024,0.028,0.034,0.039,0.045,0.052,0.061,0.067,0.074,0.08,0.086,0.092,0.095,0.096,0.097,0.098,0.098
E02006458,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.008,0.018,0.029,0.041,0.051,0.066,0.079,0.093,0.109,0.125,0.143,0.168,0.186,0.205,0.222,0.239,0.255,0.262,0.266,0.269,0.272,0.273
E02006459,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006460,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.006,0.007,0.01,0.011,0.014,0.016,0.018,0.021,0.025,0.027,0.03,0.032,0.035,0.037,0.038,0.039,0.039,0.04,0.04
E02006461,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.013,0.031,0.048,0.068,0.085,0.109,0.131,0.155,0.181,0.207,0.238,0.279,0.31,0.34,0.369,0.397,0.423,0.436,0.443,0.447,0.451,0.454
E02006462,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.009,0.011,0.014,0.017,0.02,0.024,0.027,0.031,0.037,0.041,0.045,0.049,0.052,0.056,0.058,0.059,0.059,0.06,0.06
E02006463,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.004,0.005,0.006,0.007,0.008,0.01,0.011,0.012,0.013,0.014,0.014,0.015,0.015,0.015,0.015,0.016
E02006464,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003
E02006465,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.01,0.011,0.013,0.014,0.016,0.017,0.018,0.019,0.02,0.02,0.021,0.021,0.021
E02006466,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.007,0.015,0.024,0.034,0.042,0.054,0.065,0.077,0.09,0.103,0.119,0.139,0.154,0.17,0.184,0.198,0.211,0.218,0.221,0.223,0.225,0.226
E02006467,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.015,0.035,0.055,0.077,0.097,0.124,0.149,0.177,0.207,0.236,0.271,0.319,0.353,0.388,0.421,0.453,0.483,0.498,0.505,0.51,0.515,0.518
E02006534,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
E02006535,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.005,0.006,0.006,0.007,0.008,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.016,0.016,0.016,0.016
E02006536,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.006,0.007,0.007,0.008,0.009,0.009,0.009,0.01,0.01,0.01,0.01
E02006537,Onshore wind,Holistic Transition,Medium,MW,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193
E02006538,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.004
E02006539,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006540,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.008,0.01,0.012,0.015,0.017,0.02,0.023,0.027,0.031,0.035,0.038,0.041,0.045,0.048,0.049,0.05,0.05,0.051,0.051
E02006541,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003
E02006542,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.009,0.011,0.014,0.017,0.02,0.024,0.027,0.031,0.037,0.041,0.045,0.048,0.052,0.056,0.057,0.058,0.059,0.059,0.06
E02006543,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.006,0.014,0.021,0.03,0.038,0.048,0.058,0.069,0.08,0.092,0.105,0.124,0.137,0.151,0.163,0.176,0.188,0.193,0.196,0.198,0.2,0.201
E02006545,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.004,0.009,0.015,0.021,0.026,0.034,0.04,0.048,0.056,0.064,0.073,0.086,0.095,0.105,0.114,0.122,0.13,0.134,0.136,0.138,0.139,0.14
E02006546,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.014,0.017,0.022,0.027,0.032,0.037,0.042,0.049,0.057,0.063,0.07,0.075,0.081,0.087,0.089,0.091,0.092,0.092,0.093
E02006548,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
E02006549,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006550,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006551,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006552,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.006,0.007,0.008,0.008,0.009,0.01,0.01,0.011,0.011,0.011,0.011,0.011
E02006565,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006575,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.004,0.01,0.016,0.023,0.028,0.036,0.044,0.052,0.06,0.069,0.079,0.093,0.103,0.113,0.123,0.132,0.141,0.145,0.147,0.149,0.15,0.151
E02006576,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.013,0.031,0.049,0.068,0.086,0.11,0.133,0.157,0.183,0.21,0.241,0.283,0.314,0.345,0.373,0.402,0.429,0.442,0.448,0.453,0.457,0.46
E02006577,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02006578,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.006,0.007,0.009,0.011,0.013,0.015,0.017,0.02,0.023,0.026,0.029,0.031,0.033,0.036,0.037,0.037,0.038,0.038,0.038
E02006579,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.006,0.007,0.007,0.008,0.009,0.009,0.009,0.01,0.01,0.01,0.01
E02006580,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.004,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.01,0.011,0.012,0.012,0.012,0.013,0.013,0.013
E02006581,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006582,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.005,0.012,0.02,0.028,0.035,0.045,0.053,0.063,0.074,0.085,0.097,0.114,0.126,0.139,0.151,0.162,0.173,0.178,0.181,0.183,0.184,0.185
E02006583,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.008,0.01,0.013,0.015,0.018,0.021,0.024,0.028,0.033,0.036,0.04,0.043,0.046,0.049,0.051,0.052,0.052,0.053,0.053
E02006584,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.006,0.007,0.009,0.01,0.012,0.014,0.016,0.019,0.021,0.023,0.025,0.027,0.029,0.029,0.03,0.03,0.031,0.031
E02006585,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006586,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.007,0.007,0.008,0.008,0.008,0.009,0.009,0.009,0.009
E02006587,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006588,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.013,0.03,0.048,0.067,0.085,0.109,0.131,0.155,0.181,0.207,0.237,0.279,0.309,0.34,0.368,0.396,0.422,0.435,0.442,0.446,0.451,0.453
E02006589,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.005,0.012,0.018,0.026,0.032,0.041,0.05,0.059,0.069,0.079,0.09,0.106,0.118,0.129,0.14,0.151,0.161,0.166,0.168,0.17,0.172,0.172
E02006590,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.014,0.034,0.053,0.075,0.094,0.12,0.144,0.171,0.2,0.228,0.262,0.308,0.341,0.375,0.406,0.438,0.466,0.481,0.488,0.493,0.498,0.5
E02006591,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006592,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.036,0.083,0.13,0.184,0.231,0.296,0.355,0.421,0.492,0.563,0.646,0.758,0.841,0.924,1.001,1.078,1.149,1.185,1.202,1.214,1.226,1.232
E02006593,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.007
